district,ward,village,sub_village,ppid,genda,age,edu,occu,q005_specify,relign,q006_specify,marital,havdog,howlong,edudb,ratedb,comwitdog,recdogcom,q014,q0141,q0142,q0143,q0144,q0145,q0146,q0147,q0148,q0149,q01410,q01411,q01412,q01413,q01414,q01415,q01416,q01417,q01418,q01419,q01420,q01421,bodilangscore,trncatcdog,ratecatcdog,easycatcdog,knwcatcdog,trnholddog,easyholddog,crrctcalmdog,crrctsmlldog,crrctbigdog,dogbite,feardog,avoidatack,q027,q0271,q0272,q0273,q0274,q0275,q0276,q0277,q0278,q0279,q02710,q02711,avoidattackscore,q02796,q027_specify,limitinjury,q029,q0291,q0292,q0293,q0294,q0295,limitinjuryscore,q02996,q029_specify,vaccrashes,vaccreprodc,vaccbark,vaccdie,vacclastt,instanceid,key,,bodilangscore,avoidattackscore,limitinjuryscore,AggreScoreb
1,2,KYANGASAGA,SONJO,412,2,47,1,2,,2,,1,1,0,1,Low,NA,NA,1 3 7 9 15 17 20,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,7,1,Very Low,Can't tell,Somehow,1,Can't tell,Somehow,Wrong,Wrong,1,3,Agree,4 2,0,1,0,1,0,0,0,0,0,0,0,2,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:20ad4535-50b6-468a-9e95-744c9bf210e8,uuid:20ad4535-50b6-468a-9e95-744c9bf210e8,,7,2,0,9
2,1,KARAKATONGA,KARAKATONGA,413,2,60,0,2,,3,,1,2,30.249001,1,Average,Agree,Agree,17 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,1,1,0,0,0,0,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:972cc958-7ff4-4bfb-ba8b-a00271ecaa75,uuid:972cc958-7ff4-4bfb-ba8b-a00271ecaa75,,2,1,3,6
1,2,KYANGASAGA,SONJO,413,1,29,1,2,,2,,1,1,0,1,Very Low,NA,NA,3 4 7 10 13 15 17 20 21,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,9,1,Very Low,Can't tell,Correct,1,Disagree,Correct,Somehow,Wrong,1,3,Can't tell,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:5ff0a06c-0fd9-42b6-ba90-6dae6c335da6,uuid:5ff0a06c-0fd9-42b6-ba90-6dae6c335da6,,9,1,0,10
2,1,KARAKATONGA,KARAKATONGA,414,2,45,1,2,,3,,1,1,0,1,Average,NA,NA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,Low,Agree,Somehow,1,Agree,Somehow,Somehow,Wrong,2,2,Agree,1,1,0,0,0,0,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,99,uuid:733cbdda-7b47-4778-b61a-55c135c69724,uuid:733cbdda-7b47-4778-b61a-55c135c69724,,1,1,3,5
1,2,KYANGASAGA,SONJO,414,2,27,1,2,,2,,1,2,1,1,Low,Agree,Agree,3 4 5 7 9 10 12 13 17 20 21,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,11,1,High,Agree,Correct,1,Agree,Correct,Wrong,Wrong,1,0,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:6bdff08e-8688-425e-b57d-ae2d61ad0436,uuid:6bdff08e-8688-425e-b57d-ae2d61ad0436,,11,2,0,13
2,1,KARAKATONGA,KARAKATONGA,415,2,48,0,2,,3,,1,1,0,1,Average,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Strongly disagree,I don't know,1,Can't tell,Somehow,Somehow,Wrong,1,3,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:e0d2a9e7-7174-44aa-b126-e27e1487f0aa,uuid:e0d2a9e7-7174-44aa-b126-e27e1487f0aa,,1,1,1,3
1,2,KYANGASAGA,SONJO,415,2,78,1,2,,2,,1,2,5,1,Very Low,Can't tell,Agree,3 4 7 9 17 20,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,6,1,Very Low,Strongly disagree,Correct,1,Disagree,I don't know,I don't know,I don't know,1,1,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:72f0458e-610e-4e39-a245-ee2d4b4ddbb2,uuid:72f0458e-610e-4e39-a245-ee2d4b4ddbb2,,6,0,0,6
2,1,KARAKATONGA,KARAKATONGA,416,2,35,1,2,,1,,1,2,22.747,1,Average,Disagree,Agree,17 12 13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,Average,Agree,Wrong,1,Agree,Correct,Correct,Correct,2,2,Strongly agree,4 5,0,0,0,1,1,0,0,0,0,0,0,2,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:558f4455-4ed1-426a-b0ef-30d6a058eea7,uuid:558f4455-4ed1-426a-b0ef-30d6a058eea7,,3,2,1,6
1,2,KYANGASAGA,SONJO,416,2,16,1,1,,2,,1,2,2,1,Very Low,Strongly disagree,Strongly disagree,3 9 10 17 20,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,5,1,Average,Disagree,Somehow,1,Disagree,Correct,Wrong,Wrong,1,1,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:3ef3e675-d738-4ec7-877c-a7b70f1cea5f,uuid:3ef3e675-d738-4ec7-877c-a7b70f1cea5f,,5,2,0,7
2,1,KARAKATONGA,KARAKATONGA,417,2,21,1,2,,3,,1,2,18,1,Average,Agree,Agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Agree,Somehow,1,Agree,Somehow,Correct,Correct,2,2,Strongly agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:fbefddc8-0f97-45a6-85f3-93ecd1fdd529,uuid:fbefddc8-0f97-45a6-85f3-93ecd1fdd529,,1,1,2,4
1,2,KYANGASAGA,SONJO,417,1,40,1,2,,2,,1,2,1,1,Very Low,Strongly disagree,Strongly disagree,7 9 15 17 20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,5,1,Very Low,Strongly disagree,Correct,1,Strongly disagree,Somehow,I don't know,I don't know,1,2,Strongly disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:91507e4c-5e3b-4314-94c0-86d1145bc89b,uuid:91507e4c-5e3b-4314-94c0-86d1145bc89b,,5,0,0,5
2,1,KARAKATONGA,KARAKATONGA,418,2,46,1,2,,3,,1,2,3.1659999,1,Average,Agree,Agree,17 16 13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,1,Average,Agree,Somehow,1,Strongly agree,Correct,Correct,Correct,2,2,Strongly agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Strongly agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:e49e8209-6a0e-4e25-a5a4-448c7dd4931d,uuid:e49e8209-6a0e-4e25-a5a4-448c7dd4931d,,3,1,2,6
1,2,KYANGASAGA,SONJO,418,2,37,1,2,,2,,1,2,18,1,Very Low,Strongly disagree,Agree,3 4 7 15 17 20,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,6,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,Wrong,Wrong,1,0,Agree,8,0,0,0,0,0,0,0,1,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:0743c295-bb85-4fe9-8419-5aa95761e757,uuid:0743c295-bb85-4fe9-8419-5aa95761e757,,6,1,0,7
2,1,KARAKATONGA,KARAKATONGA,419,2,31,0,2,,3,,1,2,2,1,Very High,Strongly agree,Strongly agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very High,Strongly agree,Correct,1,Strongly agree,Correct,Correct,Correct,2,2,Strongly agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:ad4f629e-92fb-468e-9a22-2763b79447a8,uuid:ad4f629e-92fb-468e-9a22-2763b79447a8,,1,1,3,5
1,2,KYANGASAGA,SONJO,419,2,14,1,1,,2,,0,2,3,1,Very Low,Agree,Can't tell,3 4 7 12 17 20,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,6,1,Very Low,Can't tell,Correct,1,Can't tell,Somehow,Wrong,Wrong,1,0,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:143faeed-cb4e-4d30-8a6e-5e716c2993e3,uuid:143faeed-cb4e-4d30-8a6e-5e716c2993e3,,6,0,0,6
2,1,KARAKATONGA,KARAKATONGA,420,1,26,1,2,,3,,1,2,3.1659999,1,Very High,Strongly agree,Strongly agree,6 7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Very High,Strongly agree,Correct,1,Agree,Somehow,Somehow,Correct,2,3,Strongly agree,6,0,0,0,0,0,1,0,0,0,0,0,1,No,,Strongly agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:8a8f4e96-bbd1-47ad-b4c5-628eef12ef79,uuid:8a8f4e96-bbd1-47ad-b4c5-628eef12ef79,,2,1,1,4
1,2,KYANGASAGA,SONJO,420,1,66,0,2,,2,,1,1,0,1,Very Low,NA,NA,3 4 7 15 17 18 20 21,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,8,1,Very Low,Strongly disagree,Correct,1,Strongly disagree,Wrong,Wrong,Wrong,1,3,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:e4005bc4-dfa2-4c4e-9c6e-f89a7be7c90d,uuid:e4005bc4-dfa2-4c4e-9c6e-f89a7be7c90d,,8,2,0,10
2,1,KARAKATONGA,KARAKATONGA,421,1,24,1,2,,1,,1,2,3,1,High,Agree,Agree,17 20 13 14 12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,5,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,3,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:fb2a5aae-a085-4a9e-a8dd-92684b90cb7e,uuid:fb2a5aae-a085-4a9e-a8dd-92684b90cb7e,,5,1,2,8
1,2,KYANGASAGA,SONJO,421,1,70,0,2,,2,,1,1,0,1,Very Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Disagree,Wrong,1,Strongly disagree,I don't know,Wrong,Wrong,1,3,Strongly disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:e5bb200f-f1cc-4293-9110-e3ccf80f7bdc,uuid:e5bb200f-f1cc-4293-9110-e3ccf80f7bdc,,1,0,0,1
2,1,KARAKATONGA,KARAKATONGA,422,1,34,0,2,,3,,1,2,4,1,High,Agree,Agree,17 13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,Average,Can't tell,Somehow,1,Agree,Somehow,Wrong,Wrong,1,2,Agree,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:eedebffd-9fd6-4636-ba65-2b905fd5ef0e,uuid:eedebffd-9fd6-4636-ba65-2b905fd5ef0e,,2,1,1,4
1,2,KYANGASAGA,SONJO,422,1,76,0,2,,2,,1,1,0,1,Very Low,NA,NA,3 17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,Very Low,Strongly disagree,Somehow,1,Strongly disagree,I don't know,Wrong,Wrong,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:99e76129-d53b-46d7-82fb-9ecb3d70db19,uuid:99e76129-d53b-46d7-82fb-9ecb3d70db19,,2,0,0,2
2,1,KARAKATONGA,KARAKATONGA,423,1,65,0,2,,0,,2,1,0,1,Average,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Can't tell,Wrong,1,Can't tell,Somehow,I don't know,Somehow,2,2,Can't tell,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,99,uuid:e274d955-ede3-44f2-8f9b-12dc9af69c15,uuid:e274d955-ede3-44f2-8f9b-12dc9af69c15,,1,1,2,4
1,2,KYANGASAGA,SONJO,423,1,26,1,2,,2,,1,1,0,1,Very Low,NA,NA,3 4 13 16 17 20,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,6,1,Very Low,Strongly disagree,Somehow,1,Strongly disagree,Wrong,Wrong,Wrong,2,1,Disagree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:a96818d6-0431-49a7-b9d8-860e79cbb308,uuid:a96818d6-0431-49a7-b9d8-860e79cbb308,,6,2,0,8
2,1,KARAKATONGA,KARAKATONGA,424,2,20,0,2,,3,,0,1,0,1,High,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Can't tell,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,99,uuid:1373accf-8573-4c3a-bac9-fb3af3ef754b,uuid:1373accf-8573-4c3a-bac9-fb3af3ef754b,,1,1,2,4
1,2,KYANGASAGA,SONJO,424,1,28,1,2,,2,,1,2,3,1,Very Low,Agree,Can't tell,3 5 15 17 20 21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,6,1,Very Low,Strongly disagree,Correct,1,Disagree,Correct,I don't know,I don't know,1,2,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Agree,4,0,0,0,1,0,1,No,,NO,NO,NO,NO,1,uuid:53eb2e6b-ac38-4eb4-a6bf-e5bfba2c1dce,uuid:53eb2e6b-ac38-4eb4-a6bf-e5bfba2c1dce,,6,2,1,9
1,2,KYANGASAGA,SONJO,425,1,57,1,2,,2,,1,2,20,1,Very Low,Strongly disagree,Can't tell,3 4 7 9 10 12 15 17 20 21,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,10,1,Low,Disagree,Correct,1,Disagree,Wrong,Wrong,Wrong,1,3,Strongly disagree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:aa52ebe8-557d-470f-82b4-f779e6b65d1b,uuid:aa52ebe8-557d-470f-82b4-f779e6b65d1b,,10,2,0,12
2,1,KARAKATONGA,KARAKATONGA,426,1,20,0,2,,3,,1,2,0.249,1,Average,Agree,Can't tell,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Disagree,I don't know,1,Agree,Somehow,Wrong,Wrong,1,2,Can't tell,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:a6d44384-7dc4-4064-a43f-3359343ff423,uuid:a6d44384-7dc4-4064-a43f-3359343ff423,,1,1,1,3
1,2,KYANGASAGA,SONJO,426,2,25,1,2,,2,,1,2,10,1,Very Low,Agree,Agree,3 4 5 7 9 10 12 13 15 17 20 21,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,12,1,Average,Agree,Somehow,1,Can't tell,Somehow,Wrong,Wrong,1,0,Agree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:bfa99f4c-6ca1-4d6c-83f2-5adb405223ab,uuid:bfa99f4c-6ca1-4d6c-83f2-5adb405223ab,,12,0,0,12
2,1,KARAKATONGA,KARAKATONGA,427,1,27,1,3,Tailoring,1,,1,2,8.2489996,1,High,Agree,Agree,3 4 5 7 12 15 17,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,7,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:15a44e6d-8406-4bff-b7af-7d638cbfa03f,uuid:15a44e6d-8406-4bff-b7af-7d638cbfa03f,,7,1,3,11
2,1,GIBASO,KANURU,427,1,30,1,2,,3,,1,2,20.497999,1,Very Low,Can't tell,Can't tell,1 3 4 5 7 8 17 11 21,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,9,1,Low,Can't tell,Wrong,1,Can't tell,Wrong,Wrong,Wrong,2,3,Can't tell,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Naktafuta fimbo napiga,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:62ad8818-e3fe-4ff3-bb00-3b2325cf2603,uuid:62ad8818-e3fe-4ff3-bb00-3b2325cf2603,,9,0,0,9
2,1,KARAKATONGA,KARAKATONGA,428,1,36,0,2,,3,,1,2,10.664,1,Average,Agree,Agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:27c37f8b-30f7-4932-9b1b-e29dc972a78b,uuid:27c37f8b-30f7-4932-9b1b-e29dc972a78b,,1,1,3,5
2,1,GIBASO,KANURU,428,2,46,1,2,,3,,1,2,20.497999,1,Average,Agree,Agree,1 3 5 6 7 8 9 10 11 12 13 14 15 16 4 17 18 19 20 21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,3,Agree,5 9 10,0,0,0,0,1,0,0,0,1,1,0,3,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:527f79ed-5d28-42e4-b3b9-7e5272ee195c,uuid:527f79ed-5d28-42e4-b3b9-7e5272ee195c,,20,3,2,25
2,1,KARAKATONGA,KARAKATONGA,429,1,20,1,2,,3,,1,1,0,1,Average,NA,NA,17 19 20 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,99,uuid:ef95094a-1878-43b5-a590-5abbb5104f3a,uuid:ef95094a-1878-43b5-a590-5abbb5104f3a,,4,1,2,7
2,1,GIBASO,KANURU,429,2,15,1,1,,3,,0,2,5.4980001,1,Average,Agree,Agree,17 1 2 3 4 6 7 9 10 11 12 13 18 20 21,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,15,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,3,Agree,5 96 8 9,0,0,0,0,1,0,0,1,1,0,0,3,Yes,,Agree,96,0,0,0,0,0,0,Yes,Omba msaada kwa mtu aliye karibu,NO,NO,NO,NO,1,uuid:f6d74317-0e93-4197-b396-a75dd3f89e84,uuid:f6d74317-0e93-4197-b396-a75dd3f89e84,,15,3,0,18
2,1,KARAKATONGA,KARAKATONGA,430,1,45,0,2,,3,,1,2,10,1,Low,Disagree,Disagree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Can't tell,Somehow,1,Can't tell,Somehow,Wrong,Somehow,2,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:4bfb330e-12d0-4ce5-a9af-2a764dfdc906,uuid:4bfb330e-12d0-4ce5-a9af-2a764dfdc906,,1,1,2,4
2,1,GIBASO,KANURU,430,1,20,1,2,,3,SDA,1,2,3,1,Very Low,Agree,Can't tell,1 3 4 17 12,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,Very Low,Can't tell,Somehow,1,Agree,Somehow,Somehow,Somehow,1,3,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Agree,96 1,1,0,0,0,0,1,Yes,,NO,NO,NO,NO,1,uuid:bbf88e33-94d3-453d-b049-7b51ec27b02d,uuid:bbf88e33-94d3-453d-b049-7b51ec27b02d,,5,2,1,8
2,1,KARAKATONGA,KARAKATONGA,431,2,68,0,2,,3,,1,2,3,1,Low,Agree,Agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,High,Agree,Somehow,1,Agree,Somehow,Correct,Correct,2,2,Strongly agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:92d95454-1adb-4c0e-9353-8d3fa1829886,uuid:92d95454-1adb-4c0e-9353-8d3fa1829886,,1,1,1,3
2,1,GIBASO,KANURU,431,1,47,1,2,,3,,1,2,35,1,Very Low,Agree,Agree,17 12 1 11 13 14 15 16 10 7 6 3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,12,1,Low,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,3,Agree,5 9,0,0,0,0,1,0,0,0,1,0,0,2,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:cff2a913-7268-4e33-b6b9-67f2450499a5,uuid:cff2a913-7268-4e33-b6b9-67f2450499a5,,12,2,0,14
2,1,KARAKATONGA,KARAKATONGA,432,1,21,0,2,,3,,1,2,0.082999997,1,Average,Agree,Agree,17 13 18 21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,4,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:2996fba4-9f24-43ac-84ff-61e25bba268a,uuid:2996fba4-9f24-43ac-84ff-61e25bba268a,,4,1,2,7
2,1,GIBASO,KANURU,432,2,45,1,2,,3,,1,2,35,1,Average,Agree,Agree,3 4 5 7 9 11 12 13 15 16 17 18 19 21,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,14,1,Average,Can't tell,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,2 5,0,1,0,0,1,0,0,0,0,0,0,2,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,YES,1,uuid:21f3b150-0531-4170-832b-4ce6638b2a54,uuid:21f3b150-0531-4170-832b-4ce6638b2a54,,14,2,1,17
2,1,KARAKATONGA,KARAKATONGA,433,1,29,0,2,,3,,1,2,0.41499999,1,Average,Agree,Agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Low,Can't tell,Wrong,1,Can't tell,Somehow,Somehow,Somehow,1,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:447bc70e-a4ac-415c-97e2-133e867bdbed,uuid:447bc70e-a4ac-415c-97e2-133e867bdbed,,1,1,3,5
2,1,GIBASO,KANURU,433,2,20,1,2,,3,,0,2,5.1659999,1,Low,Agree,Agree,1 3 4 7 8 11 12 13 15 16 17 18 20 21,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,14,1,Low,Agree,Somehow,1,Agree,Somehow,Wrong,Somehow,2,3,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,2,0,1,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:fa618296-fed9-4693-a2eb-62e8ed4240b7,uuid:fa618296-fed9-4693-a2eb-62e8ed4240b7,,14,1,1,16
2,1,KARAKATONGA,KARAKATONGA,434,2,27,1,2,,3,,1,2,12.083,1,High,Agree,Agree,12 13 17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Strongly agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:3690900e-83f0-4657-bd17-506ffff09772,uuid:3690900e-83f0-4657-bd17-506ffff09772,,3,1,2,6
2,1,GIBASO,KANURU,434,2,21,0,0,,3,,0,2,8.4980001,1,Low,Agree,Agree,1 3 4 5 7 8 10 11 14 13 17 18 21 20,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,14,1,Low,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,5 96,0,0,0,0,1,0,0,0,0,0,0,1,Yes,Nachota mchanga nammwagia,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:65f0db18-9c79-4c5a-a98b-ed2c0a6442b7,uuid:65f0db18-9c79-4c5a-a98b-ed2c0a6442b7,,14,1,0,15
2,1,KARAKATONGA,KARAKATONGA,435,2,51,1,2,,3,,1,2,32.498001,1,High,Agree,Agree,17 20 13 12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,4,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 3 2,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:4ff1a1ef-69ca-4028-a90c-d768234142ba,uuid:4ff1a1ef-69ca-4028-a90c-d768234142ba,,4,1,3,8
